head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L18.H15,43,The main nutrient in vinegar is,-0.00244140625,-0.0078125,False,1,3.6135756969451904,3.6189677715301514,0.0053920745849609375,0.00021348989685066044,1.049041748046875e-05,0.014915254237288136,0.015625,87,87,False
L18.H15,44,The main nutrient in oyster is,-0.0003662109375,0.0,False,1,5.068567276000977,5.068286895751953,-0.0002803802490234375,4.428933607414365e-05,4.76837158203125e-06,0.00463821892393321,0.0078125,128,127,True
L18.H15,45,The main nutrient in natto is,0.0008544921875,0.015625,False,1,4.527486324310303,4.521484375,-0.006001949310302734,-2.44246912188828e-05,4.57763671875e-05,0.013201320132013201,0.0234375,42,42,False
L18.H15,46,The main nutrient in ricotta is,0.001220703125,0.0078125,False,1,3.5354764461517334,3.531477689743042,-0.003998756408691406,1.7048005247488618e-05,-3.814697265625e-06,-0.0032076984763432237,0.0,53,53,False
L18.H15,47,The main nutrient in banana is,-0.000732421875,-0.0078125,False,1,3.695657730102539,3.7037222385406494,0.008064508438110352,0.00012825720477849245,2.6702880859375e-05,0.0037654653039268424,0.0,18,18,False
L18.H15,48,The main nutrient in crab is,0.00048828125,0.015625,False,1,4.70426082611084,4.694512367248535,-0.009748458862304688,4.792935214936733e-06,7.62939453125e-06,0.0015151515151515152,0.015625,29,29,False
L18.H15,49,The main nutrient in avocado is,-0.001220703125,0.0,False,1,3.5234971046447754,3.524888515472412,0.0013914108276367188,9.57754673436284e-06,-0.000244140625,-0.004303388918773534,0.0,4,4,False
L19.H0,0,The main nutrient in lemon is,-0.006103515625,-0.03125,False,1,3.388211727142334,3.3963725566864014,0.008160829544067383,0.00034527384559623897,0.000457763671875,0.0205761316872428,0.015625,7,7,False
L19.H0,1,The main nutrient in cheese is,0.000244140625,0.0,False,1,3.606644630432129,3.6123099327087402,0.005665302276611328,0.00010161874524783343,-0.00030517578125,-0.0063411540900443885,-0.0078125,6,6,False
L19.H0,2,The main nutrient in butter is,-0.001220703125,-0.0078125,False,1,4.303415775299072,4.304736137390137,0.0013203620910644531,6.490685336757451e-05,-0.00079345703125,-0.009665427509293681,-0.0078125,3,3,False
L19.H0,3,The main nutrient in beef is,0.00390625,0.0234375,False,1,4.132243633270264,4.112246990203857,-0.01999664306640625,0.0003960602916777134,-4.9591064453125e-05,-0.024007386888273315,-0.015625,59,59,False
L19.H0,4,The main nutrient in olive oil is,-0.003662109375,-0.015625,False,1,3.207951545715332,3.2154159545898438,0.007464408874511719,0.00011300636106170714,-7.152557373046875e-06,-0.01171875,-0.015625,96,97,False
L19.H0,5,The main nutrient in meat is,-0.010009765625,-0.0390625,False,1,3.5193886756896973,3.5485191345214844,0.02913045883178711,0.00037631927989423275,-1.0728836059570312e-06,-0.005699810006333122,-0.015625,209,212,False
L19.H0,6,The main nutrient in cherry is,-0.000244140625,0.0,False,1,4.579139709472656,4.578128814697266,-0.001010894775390625,8.617265848442912e-05,1.1920928955078125e-06,0.01721170395869191,0.01953125,521,515,True
L19.H0,7,The main nutrient in seaweed is,0.001708984375,0.0234375,False,1,4.142326354980469,4.129881858825684,-0.012444496154785156,0.00013779918663203716,-6.103515625e-05,-0.0031570639305445935,0.0078125,11,11,False
L19.H0,8,The main nutrient in lime is,-0.0048828125,-0.03125,False,1,2.078005313873291,2.0959198474884033,0.017914533615112305,-1.7368700355291367e-05,-4.172325134277344e-06,-0.032497678737233054,-0.0546875,151,154,False
L19.H0,9,The main nutrient in tofu is,0.017333984375,0.0625,False,1,3.0603926181793213,2.9953441619873047,-0.0650484561920166,0.0013160866219550371,-0.000736236572265625,-0.08654708520179372,-0.0703125,12,12,False
L19.H0,10,The main nutrient in salt is,-0.00537109375,0.015625,False,1,1.7416658401489258,1.744417667388916,0.0027518272399902344,0.0006336942897178233,-3.4570693969726562e-06,-0.06752037252619325,-0.046875,244,260,False
L19.H0,11,The main nutrient in spinach is,-0.00140380859375,-0.0078125,False,1,3.944883108139038,3.941972017288208,-0.002911090850830078,2.218676672782749e-05,2.384185791015625e-07,0.0028268551236749115,0.0078125,320,318,True
L19.H0,12,The main nutrient in yogurt is,0.0001220703125,0.0,False,1,3.9862489700317383,3.990571975708008,0.004323005676269531,-3.880928852595389e-05,-1.239776611328125e-05,-0.007000538502961767,-0.0078125,54,54,False
L19.H0,13,The main nutrient in corn is,-0.0086669921875,-0.0703125,False,1,3.9643702507019043,3.975745439529419,0.011375188827514648,0.0010712017538025975,-6.4849853515625e-05,-0.019036954087346025,-0.03125,40,41,False
L19.H0,14,The main nutrient in moringa is,-0.00213623046875,-0.03125,False,1,4.72734260559082,4.7449517250061035,0.017609119415283203,0.0012863443698734045,-0.001129150390625,-0.04808317089018843,-0.0625,10,10,False
L19.H0,15,The main nutrient in pork is,-0.00341796875,-0.015625,False,1,3.9289731979370117,3.9372987747192383,0.008325576782226562,0.00012044247705489397,0.0003204345703125,0.01080802882141019,0.0078125,6,6,False
L19.H0,16,The main nutrient in kale is,-0.0010986328125,-0.0078125,False,1,3.9464573860168457,3.9450252056121826,-0.001432180404663086,0.00047383783385157585,0.000213623046875,0.023890784982935155,0.0234375,18,18,False
L19.H0,17,The main nutrient in garlic is,-0.002685546875,-0.015625,False,1,3.8421218395233154,3.846250295639038,0.004128456115722656,0.0004745779442600906,-0.0001220703125,-0.02711864406779661,-0.0234375,27,27,False
L19.H0,18,The main nutrient in fish is,-0.00048828125,0.0,False,1,3.605248212814331,3.601078510284424,-0.0041697025299072266,3.006448969244957e-05,-5.91278076171875e-05,-0.017089305402425578,-0.015625,30,31,False
L19.H0,19,The main nutrient in syrup is,0.0216064453125,0.1015625,False,1,3.7160542011260986,3.6537253856658936,-0.06232881546020508,0.003565354272723198,-0.000885009765625,-0.01899148657498363,-0.0078125,4,4,False
L19.H0,20,The main nutrient in cucumber is,-0.0166015625,-0.0625,False,1,3.4388017654418945,3.4550673961639404,0.0162656307220459,0.004606322385370731,9.298324584960938e-06,0.10012836970474968,0.08984375,298,288,True
L19.H0,21,The main nutrient in cream is,-0.00048828125,-0.0078125,False,1,4.446037292480469,4.4539570808410645,0.007919788360595703,3.613776061683893e-05,-0.00079345703125,-0.010228166797797011,-0.015625,3,3,False
L19.H0,22,The main nutrient in shrimp is,0.00146484375,0.0078125,False,1,4.315454006195068,4.3064985275268555,-0.00895547866821289,0.0001153427001554519,0.0,0.0,-0.0078125,3288,3281,True
L19.H0,23,The main nutrient in coffee is,-0.00927734375,-0.046875,False,1,3.7743747234344482,3.8063879013061523,0.0320131778717041,0.00018115469720214605,-1.2874603271484375e-05,-0.024816176470588234,-0.0390625,124,126,False
L19.H0,24,The main nutrient in potato is,0.00048828125,0.0078125,False,1,3.2537803649902344,3.250051498413086,-0.0037288665771484375,0.00015348460874520242,-0.000118255615234375,-0.021262002743484224,-0.015625,18,19,False
L19.H0,25,The main nutrient in nuts is,-0.00634765625,-0.0234375,False,1,4.015984535217285,3.999825954437256,-0.016158580780029297,0.004494852852076292,-0.0011444091796875,-0.06619593998234775,-0.0625,6,7,False
L19.H0,26,The main nutrient in radish is,0.016845703125,0.15625,False,1,4.555947303771973,4.5331711769104,-0.022776126861572266,0.00822882167994976,0.00011920928955078125,0.06680919294494922,0.078125,84,76,True
L19.H0,27,The main nutrient in sugar is,-0.002685546875,-0.015625,False,1,2.9840481281280518,2.9888784885406494,0.004830360412597656,-0.0001989027950912714,-4.482269287109375e-05,-0.02348825587206397,-0.03125,36,36,False
L19.H0,28,The main nutrient in egg is,0.000244140625,0.0078125,False,1,4.092883110046387,4.0878705978393555,-0.00501251220703125,3.8995953218545765e-05,1.33514404296875e-05,0.008766437069505322,0.015625,65,65,False
L19.H0,29,The main nutrient in noodles is,0.014404296875,0.0625,False,1,3.088942527770996,3.0798678398132324,-0.009074687957763672,0.005237989127635956,-0.0009918212890625,-0.08552631578947369,-0.0703125,10,12,False
L19.H0,30,The main nutrient in parmesan is,0.0361328125,0.15625,False,1,3.97463321685791,3.912137985229492,-0.06249523162841797,0.013042383827269077,-3.337860107421875e-05,-0.07869589657110736,-0.046875,155,157,False
L19.H0,31,The main nutrient in honey is,0.00048828125,0.0,False,1,3.1272153854370117,3.132627487182617,0.005412101745605469,0.00017443031538277864,-0.00019073486328125,-0.02097315436241611,-0.0234375,14,14,False
L19.H0,32,The main nutrient in bean is,-0.006103515625,-0.0390625,False,1,4.250853538513184,4.264650821685791,0.013797283172607422,0.0016875797882676125,-0.0005340576171875,-0.028067361668003207,-0.0390625,7,7,False
L19.H0,33,The main nutrient in kiwi is,0.0020751953125,0.0390625,False,1,4.219516277313232,4.204150199890137,-0.015366077423095703,0.0010905214585363865,-0.0001220703125,-0.049268668206312545,-0.0234375,41,48,False
L19.H0,34,The main nutrient in strawberry is,-0.013671875,-0.046875,False,1,2.720872402191162,2.7773642539978027,0.056491851806640625,0.0006158030591905117,7.62939453125e-05,0.01881467544684854,0.0,21,21,False
L19.H0,35,The main nutrient in tuna is,-0.0084228515625,-0.0859375,False,1,4.5262956619262695,4.579543590545654,0.053247928619384766,0.0016266955062747002,9.5367431640625e-06,0.0449438202247191,0.015625,295,294,True
L19.H0,36,The main nutrient in cereal is,-0.0020751953125,-0.015625,False,1,3.9749433994293213,3.980031967163086,0.0050885677337646484,0.000189035024959594,3.62396240234375e-05,0.01,0.0078125,31,31,False
L19.H0,37,The main nutrient in mango is,-0.00079345703125,-0.015625,False,1,4.182825088500977,4.1911702156066895,0.00834512710571289,8.539599366486073e-05,-0.00140380859375,-0.015415549597855228,-0.0234375,3,3,False
L19.H0,38,The main nutrient in eggplant is,-0.0006103515625,0.0078125,False,1,3.810966730117798,3.809234380722046,-0.0017323493957519531,0.0009766630828380585,-4.76837158203125e-07,-0.0025220680958385876,0.0078125,226,224,True
L19.H0,39,The main nutrient in blueberry is,-0.01251220703125,-0.15625,False,1,4.310009956359863,4.347106456756592,0.037096500396728516,0.0037120897322893143,4.76837158203125e-06,0.0535475234270415,0.03125,376,365,True
L19.H0,40,The main nutrient in yolk is,-0.006591796875,-0.0546875,False,1,4.245904445648193,4.265880107879639,0.019975662231445312,0.003668794874101877,-3.0994415283203125e-06,-0.019005847953216373,-0.02734375,287,289,False
L19.H0,41,The main nutrient in kimchi is,0.047119140625,0.2265625,False,1,4.230306148529053,4.0513410568237305,-0.17896509170532227,0.01129742618650198,-0.00010585784912109375,-0.10776699029126213,-0.0546875,102,106,False
L19.H0,42,The main nutrient in mozzarella is,0.0247802734375,0.109375,False,1,3.8982505798339844,3.860107183456421,-0.03814339637756348,0.00781878549605608,-1.7285346984863281e-06,-0.06277056277056277,-0.05859375,698,718,False
L19.H0,43,The main nutrient in vinegar is,-0.013427734375,-0.078125,False,1,3.6135756969451904,3.6682217121124268,0.05464601516723633,0.0008943951688706875,-1.811981201171875e-05,-0.02576271186440678,-0.0546875,87,93,False
L19.H0,44,The main nutrient in oyster is,0.005615234375,0.125,False,1,5.068567276000977,4.98137092590332,-0.08719635009765625,0.007933500222861767,-0.00014162063598632812,-0.1377551020408163,-0.078125,128,135,False
L19.H0,45,The main nutrient in natto is,0.033935546875,0.265625,False,1,4.527486324310303,4.4388346672058105,-0.08865165710449219,0.016384359449148178,-0.0006427764892578125,-0.18536853685368537,-0.140625,42,48,False
L19.H0,46,The main nutrient in ricotta is,0.0,0.0546875,False,1,3.5354764461517334,3.5084195137023926,-0.02705693244934082,0.00743397930637002,8.7738037109375e-05,0.07377706495589414,0.125,53,45,True
L19.H0,47,The main nutrient in banana is,-0.00244140625,-0.0234375,False,1,3.695657730102539,3.7095346450805664,0.013876914978027344,0.0002591560478322208,-4.9591064453125e-05,-0.006993006993006993,-0.015625,18,18,False
L19.H0,48,The main nutrient in crab is,-0.0137939453125,-0.078125,False,1,4.70426082611084,4.754215717315674,0.049954891204833984,0.004304518923163414,-0.000331878662109375,-0.0659090909090909,-0.078125,29,32,False
L19.H0,49,The main nutrient in avocado is,0.0068359375,0.0234375,False,1,3.5234971046447754,3.533071756362915,0.009574651718139648,0.0047158668749034405,-0.00042724609375,-0.007530930607853685,-0.0078125,4,4,False
L19.H1,0,The main nutrient in lemon is,0.0020751953125,0.0,False,1,3.388211727142334,3.3861470222473145,-0.0020647048950195312,0.0005988988559693098,0.00054931640625,0.024691358024691357,0.015625,7,7,False
L19.H1,1,The main nutrient in cheese is,0.00048828125,-0.0078125,False,1,3.606644630432129,3.613006830215454,0.006362199783325195,0.0003060735762119293,-0.000640869140625,-0.013316423589093214,-0.0234375,6,6,False
L19.H1,2,The main nutrient in butter is,0.0001220703125,0.0234375,False,1,4.303415775299072,4.299648284912109,-0.0037674903869628906,0.0011254494311288,6.103515625e-05,0.0007434944237918215,0.0234375,3,3,False
L19.H1,3,The main nutrient in beef is,-0.002685546875,-0.015625,False,1,4.132243633270264,4.129171371459961,-0.0030722618103027344,0.0010136142373085022,-9.72747802734375e-05,-0.04709141274238227,-0.0546875,59,60,False
L19.H1,4,The main nutrient in olive oil is,-0.001220703125,0.0,False,1,3.207951545715332,3.206726551055908,-0.0012249946594238281,0.0004385181819088757,1.6689300537109375e-05,0.02734375,0.03125,96,93,True
L19.H1,5,The main nutrient in meat is,-0.014404296875,-0.0703125,False,1,3.5193886756896973,3.571066379547119,0.051677703857421875,0.001198111567646265,1.0132789611816406e-05,0.05383153894870171,0.0234375,209,207,True
L19.H1,6,The main nutrient in cherry is,0.00579833984375,0.0625,False,1,4.579139709472656,4.560600280761719,-0.0185394287109375,0.0007915140595287085,1.1920928955078125e-06,0.01721170395869191,0.03125,521,512,True
L19.H1,7,The main nutrient in seaweed is,0.00537109375,0.046875,False,1,4.142326354980469,4.134889125823975,-0.007437229156494141,0.00048551883082836866,0.0,0.0,0.0078125,11,11,False
L19.H1,8,The main nutrient in lime is,0.0009765625,-0.015625,False,1,2.078005313873291,2.0774505138397217,-0.0005548000335693359,-2.3997214157134295e-05,1.1920928955078125e-06,0.009285051067780872,-0.0078125,151,151,False
L19.H1,9,The main nutrient in tofu is,0.002685546875,0.015625,False,1,3.0603926181793213,3.0734972953796387,0.013104677200317383,0.0010851859115064144,5.340576171875e-05,0.006278026905829596,0.015625,12,12,False
L19.H1,10,The main nutrient in salt is,0.00927734375,0.046875,False,1,1.7416658401489258,1.6891531944274902,-0.05251264572143555,0.0007371865212917328,-1.4901161193847656e-06,-0.02910360884749709,0.00390625,244,238,True
L19.H1,11,The main nutrient in spinach is,-0.002197265625,-0.0234375,False,1,3.944883108139038,3.9402809143066406,-0.004602193832397461,0.00044106715358793736,5.781650543212891e-06,0.0685512367491166,0.0625,320,309,True
L19.H1,12,The main nutrient in yogurt is,0.0015869140625,0.015625,False,1,3.9862489700317383,3.986950159072876,0.0007011890411376953,0.0008068528841249645,-2.384185791015625e-05,-0.013462574044157244,-0.0078125,54,55,False
L19.H1,13,The main nutrient in corn is,0.00439453125,0.0703125,False,1,3.9643702507019043,3.936480760574341,-0.027889490127563477,0.0017654001712799072,-0.00019073486328125,-0.055991041433370664,-0.015625,40,40,False
L19.H1,14,The main nutrient in moringa is,-6.103515625e-05,-0.0234375,False,1,4.72734260559082,4.734504222869873,0.007161617279052734,0.0016660642577335238,-0.0016021728515625,-0.0682261208576998,-0.09375,10,10,False
L19.H1,15,The main nutrient in pork is,0.0009765625,0.0,False,1,3.9289731979370117,3.920840263366699,-0.0081329345703125,0.0003549440298229456,-0.000823974609375,-0.027792074112197633,-0.03125,6,6,False
L19.H1,16,The main nutrient in kale is,-0.0018310546875,-0.015625,False,1,3.9464573860168457,3.9425477981567383,-0.003909587860107422,0.0005988203920423985,-4.57763671875e-05,-0.005119453924914676,-0.0078125,18,17,True
L19.H1,17,The main nutrient in garlic is,-0.007080078125,-0.0625,False,1,3.8421218395233154,3.878899574279785,0.03677773475646973,0.001640360802412033,-5.340576171875e-05,-0.011864406779661017,-0.0234375,27,28,False
L19.H1,18,The main nutrient in fish is,-0.002197265625,0.0,False,1,3.605248212814331,3.6026766300201416,-0.002571582794189453,0.002099725417792797,0.000118255615234375,0.034178610804851156,0.0390625,30,29,True
L19.H1,19,The main nutrient in syrup is,-0.009521484375,-0.0390625,False,1,3.7160542011260986,3.7366397380828857,0.02058553695678711,0.0007498599588871002,0.0020751953125,0.04453176162409954,0.046875,4,4,False
L19.H1,20,The main nutrient in cucumber is,-0.00048828125,-0.0078125,False,1,3.4388017654418945,3.429788589477539,-0.009013175964355469,0.000605181441642344,-4.0531158447265625e-06,-0.043645699614890884,-0.05078125,298,309,False
L19.H1,21,The main nutrient in cream is,0.001220703125,0.0234375,False,1,4.446037292480469,4.435000896453857,-0.011036396026611328,0.0012199663324281573,-0.004638671875,-0.05979543666404406,-0.046875,3,3,False
L19.H1,22,The main nutrient in shrimp is,0.00439453125,0.03125,False,1,4.315454006195068,4.298647403717041,-0.016806602478027344,0.003233334980905056,0.0,0.0,0.01953125,3288,3259,True
L19.H1,23,The main nutrient in coffee is,-0.011962890625,-0.0703125,False,1,3.7743747234344482,3.8072712421417236,0.03289651870727539,0.0008736294694244862,3.62396240234375e-05,0.06985294117647059,0.0390625,124,119,True
L19.H1,24,The main nutrient in potato is,0.001220703125,0.0078125,False,1,3.2537803649902344,3.251861095428467,-0.0019192695617675781,0.0005895406939089298,-0.0001068115234375,-0.019204389574759947,-0.015625,18,19,False
L19.H1,25,The main nutrient in nuts is,0.0035400390625,0.0234375,False,1,4.015984535217285,3.989410877227783,-0.026573657989501953,0.001523184822872281,-0.0001373291015625,-0.00794351279788173,0.0,6,6,False
L19.H1,26,The main nutrient in radish is,0.0010986328125,0.0390625,False,1,4.555947303771973,4.547331809997559,-0.008615493774414062,0.007372785359621048,1.71661376953125e-05,0.009620523784072688,0.0390625,84,82,True
L19.H1,27,The main nutrient in sugar is,-0.001708984375,-0.015625,False,1,2.9840481281280518,3.0037436485290527,0.019695520401000977,0.0004437511961441487,-5.340576171875e-05,-0.02798600699650175,-0.0390625,36,35,True
L19.H1,28,The main nutrient in egg is,0.0035400390625,0.015625,False,1,4.092883110046387,4.082089424133301,-0.010793685913085938,0.001487676054239273,6.103515625e-05,0.040075140889167186,0.0390625,65,61,True
L19.H1,29,The main nutrient in noodles is,-0.011962890625,-0.0546875,False,1,3.088942527770996,3.1172142028808594,0.02827167510986328,0.001144469017162919,0.00020599365234375,0.017763157894736842,0.0,10,10,False
L19.H1,30,The main nutrient in parmesan is,-0.01025390625,-0.0390625,False,1,3.97463321685791,4.0172038078308105,0.04257059097290039,0.0012440906139090657,5.412101745605469e-05,0.12759977515458124,0.1171875,155,142,True
L19.H1,31,The main nutrient in honey is,-0.015625,-0.0703125,False,1,3.1272153854370117,3.162733316421509,0.03551793098449707,0.0015834523364901543,0.00054168701171875,0.05956375838926174,0.0390625,14,14,False
L19.H1,32,The main nutrient in bean is,-0.0067138671875,-0.0078125,False,1,4.250853538513184,4.258821964263916,0.007968425750732422,0.004893125966191292,0.0,0.0,0.0234375,7,7,False
L19.H1,33,The main nutrient in kiwi is,0.00048828125,0.015625,False,1,4.219516277313232,4.207883358001709,-0.011632919311523438,0.0011454361956566572,4.57763671875e-05,0.018475750577367205,0.03125,41,41,False
L19.H1,34,The main nutrient in strawberry is,-0.0009765625,-0.0078125,False,1,2.720872402191162,2.7244129180908203,0.003540515899658203,0.00034601829247549176,-7.2479248046875e-05,-0.017873941674506115,-0.0234375,21,21,False
L19.H1,35,The main nutrient in tuna is,0.0076904296875,0.078125,False,1,4.5262956619262695,4.490388870239258,-0.03590679168701172,0.0013050640700384974,4.0531158447265625e-06,0.019101123595505618,0.046875,295,287,True
L19.H1,36,The main nutrient in cereal is,-0.0037841796875,-0.03125,False,1,3.9749433994293213,3.9958651065826416,0.020921707153320312,0.00221670838072896,2.09808349609375e-05,0.005789473684210527,0.0,31,31,False
L19.H1,37,The main nutrient in mango is,-0.0003662109375,-0.015625,False,1,4.182825088500977,4.19074821472168,0.007923126220703125,0.0010693036019802094,0.0003662109375,0.004021447721179625,-0.0078125,3,3,False
L19.H1,38,The main nutrient in eggplant is,-0.0003662109375,-0.0078125,False,1,3.810966730117798,3.830061435699463,0.01909470558166504,0.00036908918991684914,-5.364418029785156e-06,-0.02837326607818411,-0.03515625,226,229,False
L19.H1,39,The main nutrient in blueberry is,-0.0118408203125,-0.1484375,False,1,4.310009956359863,4.330615043640137,0.020605087280273438,0.003397094551473856,4.76837158203125e-07,0.00535475234270415,-0.015625,376,372,True
L19.H1,40,The main nutrient in yolk is,0.0015869140625,0.0078125,False,1,4.245904445648193,4.242475509643555,-0.003428936004638672,0.002125358209013939,5.125999450683594e-06,0.031432748538011694,0.02734375,287,276,True
L19.H1,41,The main nutrient in kimchi is,0.001708984375,0.015625,False,1,4.230306148529053,4.217263221740723,-0.013042926788330078,0.00037729175528511405,-1.6689300537109375e-05,-0.01699029126213592,-0.0078125,102,103,False
L19.H1,42,The main nutrient in mozzarella is,0.002685546875,0.0234375,False,1,3.8982505798339844,3.893501043319702,-0.0047495365142822266,0.00035108422162011266,1.430511474609375e-06,0.05194805194805195,0.0625,698,677,True
L19.H1,43,The main nutrient in vinegar is,-0.01513671875,-0.0703125,False,1,3.6135756969451904,3.664645195007324,0.05106949806213379,0.001198149286210537,4.4345855712890625e-05,0.06305084745762712,0.046875,87,84,True
L19.H1,44,The main nutrient in oyster is,0.0025634765625,0.015625,False,1,5.068567276000977,5.0718793869018555,0.0033121109008789062,0.0018441081047058105,6.67572021484375e-06,0.006493506493506494,-0.00390625,128,127,True
L19.H1,45,The main nutrient in natto is,-0.0030517578125,0.0078125,False,1,4.527486324310303,4.522943496704102,-0.004542827606201172,0.0022451276890933514,0.0001201629638671875,0.034653465346534656,0.0625,42,42,False
L19.H1,46,The main nutrient in ricotta is,0.00146484375,0.0,False,1,3.5354764461517334,3.5441837310791016,0.008707284927368164,0.0007257412653416395,-2.86102294921875e-06,-0.0024057738572574178,-0.0078125,53,56,False
L19.H1,47,The main nutrient in banana is,-0.0030517578125,-0.0234375,False,1,3.695657730102539,3.706716775894165,0.011059045791625977,0.0007720517460256815,-0.00018310546875,-0.025820333512641205,-0.03125,18,18,False
L19.H1,48,The main nutrient in crab is,0.0045166015625,0.0390625,False,1,4.70426082611084,4.681308269500732,-0.022952556610107422,0.001419672043994069,2.6702880859375e-05,0.005303030303030303,0.0234375,29,28,True
L19.H1,49,The main nutrient in avocado is,0.00830078125,0.046875,False,1,3.5234971046447754,3.495652675628662,-0.02784442901611328,0.0008056315127760172,-0.0023193359375,-0.04088219472834857,-0.0234375,4,4,False
L19.H2,0,The main nutrient in lemon is,-0.0087890625,-0.0546875,False,1,3.388211727142334,3.4058756828308105,0.017663955688476562,0.002306658774614334,0.0025787353515625,0.11591220850480109,0.09375,7,6,True
L19.H2,1,The main nutrient in cheese is,-0.0147705078125,-0.0625,False,1,3.606644630432129,3.5979392528533936,-0.008705377578735352,0.0029941003303974867,0.003875732421875,0.08053265694356374,0.09375,6,5,True
L19.H2,2,The main nutrient in butter is,-0.0086669921875,-0.0625,False,1,4.303415775299072,4.304531097412109,0.0011153221130371094,0.0045466069132089615,0.01702880859375,0.20743494423791822,0.1953125,3,2,True
L19.H2,3,The main nutrient in beef is,-0.0189208984375,-0.125,False,1,4.132243633270264,4.225698471069336,0.09345483779907227,0.009095540270209312,0.0005588531494140625,0.270544783010157,0.1875,59,52,True
L19.H2,4,The main nutrient in olive oil is,0.0146484375,0.0390625,False,1,3.207951545715332,3.201821804046631,-0.006129741668701172,0.003589451778680086,0.00047588348388671875,0.7796875,0.5703125,96,61,True
L19.H2,5,The main nutrient in meat is,-0.065185546875,-0.34375,False,1,3.5193886756896973,3.7834792137145996,0.26409053802490234,0.015215152874588966,0.00015676021575927734,0.8328055731475618,0.46484375,209,157,True
L19.H2,6,The main nutrient in cherry is,-0.00274658203125,-0.09375,False,1,4.579139709472656,4.637434959411621,0.058295249938964844,0.003288600128144026,-2.9206275939941406e-06,-0.04216867469879518,-0.11328125,521,547,False
L19.H2,7,The main nutrient in seaweed is,0.0201416015625,0.140625,False,1,4.142326354980469,4.145946025848389,0.003619670867919922,0.00828895065933466,0.0070343017578125,0.3638516179952644,0.3125,11,9,True
L19.H2,8,The main nutrient in lime is,-0.00634765625,-0.078125,False,1,2.078005313873291,2.0832529067993164,0.005247592926025391,0.00201365421526134,0.0001360177993774414,1.0594243268337975,0.65625,151,91,True
L19.H2,9,The main nutrient in tofu is,-0.013427734375,-0.0625,False,1,3.0603926181793213,3.1643447875976562,0.10395216941833496,0.013029636815190315,0.003082275390625,0.36233183856502243,0.28125,12,10,True
L19.H2,10,The main nutrient in salt is,0.001953125,-0.015625,False,1,1.7416658401489258,1.7387361526489258,-0.0029296875,0.00042923109140247107,6.973743438720703e-06,0.1362048894062864,0.109375,244,228,True
L19.H2,11,The main nutrient in spinach is,0.00439453125,0.0078125,False,1,3.944883108139038,3.9365978240966797,-0.008285284042358398,0.0018281214870512486,7.033348083496094e-06,0.0833922261484099,0.05078125,320,309,True
L19.H2,12,The main nutrient in yogurt is,-0.0123291015625,-0.046875,False,1,3.9862489700317383,3.956066370010376,-0.030182600021362305,0.011638840660452843,0.0007371902465820312,0.41626278944534195,0.3828125,54,40,True
L19.H2,13,The main nutrient in corn is,0.0006103515625,-0.0625,False,1,3.9643702507019043,4.001723766326904,0.037353515625,0.0034365877509117126,0.00091552734375,0.2687569988801792,0.171875,40,28,True
L19.H2,14,The main nutrient in moringa is,-0.0023193359375,0.078125,False,1,4.72734260559082,4.6615400314331055,-0.06580257415771484,0.009995727799832821,0.0090179443359375,0.3840155945419103,0.421875,10,8,True
L19.H2,15,The main nutrient in pork is,-0.0224609375,-0.21875,False,1,3.9289731979370117,4.081141948699951,0.15216875076293945,0.006896819453686476,0.0034637451171875,0.11682964487905301,-0.0234375,6,6,False
L19.H2,16,The main nutrient in kale is,0.0048828125,0.046875,False,1,3.9464573860168457,3.9483442306518555,0.0018868446350097656,0.0014545232988893986,-0.000244140625,-0.027303754266211604,-0.015625,18,19,False
L19.H2,17,The main nutrient in garlic is,-0.0169677734375,-0.0546875,False,1,3.8421218395233154,3.8570783138275146,0.014956474304199219,0.007506171241402626,0.001636505126953125,0.3635593220338983,0.3828125,27,19,True
L19.H2,18,The main nutrient in fish is,-0.01171875,-0.09375,False,1,3.605248212814331,3.665775775909424,0.06052756309509277,0.007107947487384081,0.001567840576171875,0.4531422271223815,0.3125,30,25,True
L19.H2,19,The main nutrient in syrup is,0.0,-0.0234375,False,1,3.7160542011260986,3.7347054481506348,0.018651247024536133,0.0020225723274052143,0.00146484375,0.03143418467583497,0.0078125,4,4,False
L19.H2,20,The main nutrient in cucumber is,-0.012451171875,-0.046875,False,1,3.4388017654418945,3.4945991039276123,0.05579733848571777,0.004222326911985874,5.6862831115722656e-05,0.6123234916559692,0.47265625,298,227,True
L19.H2,21,The main nutrient in cream is,-0.0072021484375,-0.0546875,False,1,4.446037292480469,4.468867778778076,0.022830486297607422,0.0023332478012889624,0.004150390625,0.05350118017309206,0.046875,3,3,False
L19.H2,22,The main nutrient in shrimp is,-0.008544921875,-0.0546875,False,1,4.315454006195068,4.330328941345215,0.014874935150146484,0.0042367600835859776,9.5367431640625e-07,0.41025641025641024,0.328125,3288,2774,True
L19.H2,23,The main nutrient in coffee is,-0.02197265625,-0.078125,False,1,3.7743747234344482,3.818392753601074,0.04401803016662598,0.002994713606312871,2.6702880859375e-05,0.051470588235294115,0.05078125,124,124,False
