head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L16.H6,7,The HTTP status code for 'Conflict' is ',0.000244140625,0.0078125,False,1,4.091826438903809,4.08807373046875,-0.0037527084350585938,0.00022590221487917006,-0.000213623046875,-0.005331302361005331,0.0,5,5,False
L16.H6,8,The HTTP status code for 'Payload Too Large' is ',-0.000244140625,0.0,False,1,3.487362861633301,3.485828399658203,-0.0015344619750976562,0.00011350250861141831,0.00030517578125,0.00700770847932726,0.0078125,4,4,False
L16.H6,9,The HTTP status code for 'Unsupported Media Type' is ',0.001220703125,0.0234375,False,1,3.275251865386963,3.2634482383728027,-0.011803627014160156,-9.30901151150465e-05,-6.198883056640625e-06,-0.010577705451586655,0.0078125,82,82,False
L16.H6,10,The HTTP status code for 'Continue' is ',-0.004638671875,-0.03125,False,1,4.244955062866211,4.237318992614746,-0.007636070251464844,0.0003439218853600323,0.002166748046875,0.04733333333333333,0.046875,7,6,True
L16.H6,11,The HTTP status code for 'OK' is ',-0.00732421875,-0.078125,False,1,1.130659818649292,1.1675976514816284,0.036937832832336426,0.0005467915907502174,0.001251220703125,0.05473965287049399,-0.015625,3,3,False
L16.H6,12,The HTTP status code for 'Created' is ',-0.0009765625,0.015625,False,1,1.7784875631332397,1.780226707458496,0.0017391443252563477,-2.0743522327393293e-05,9.34600830078125e-05,0.04596622889305816,0.0625,18,18,False
L16.H7,0,The HTTP status code for 'Not Found' is ',0.0009765625,0.0,False,1,1.7068018913269043,1.7117129564285278,0.004911065101623535,2.4770532036200166e-05,0.0001773834228515625,0.05794392523364486,0.0546875,17,17,False
L16.H7,1,The HTTP status code for 'Forbidden' is ',-0.00146484375,-0.015625,False,1,1.1689391136169434,1.177614688873291,0.008675575256347656,1.4421180821955204e-05,-0.0001220703125,-0.001692047377326565,-0.015625,2,2,False
L16.H7,2,The HTTP status code for 'Unauthorized' is ',-0.001953125,-0.03125,False,1,0.6521347761154175,0.6601712703704834,0.008036494255065918,0.00035093026235699654,4.57763671875e-05,0.00606366851945427,-0.0234375,5,5,False
L16.H7,3,The HTTP status code for 'Bad Request' is ',0.0,0.015625,False,1,1.9637004137039185,1.9569045305252075,-0.0067958831787109375,0.00015923436149023473,-0.000274658203125,-0.023047375160051217,-0.0078125,10,10,False
L16.H7,4,The HTTP status code for 'Too Many Requests' is ',-0.00341796875,-0.03125,False,1,1.8832483291625977,1.8976575136184692,0.014409184455871582,6.939840386621654e-05,2.09808349609375e-05,0.010166358595194085,-0.015625,24,24,False
L16.H7,5,The HTTP status code for 'Internal Server Error' is ',-0.00390625,0.0,False,1,1.759781002998352,1.7717623710632324,0.011981368064880371,0.0003117875603493303,0.000152587890625,0.009995002498750625,0.015625,5,5,False
L16.H7,6,The HTTP status code for 'Service Unavailable' is ',0.00048828125,0.015625,False,1,2.6206414699554443,2.612781286239624,-0.007860183715820312,0.0001251230132766068,0.0001220703125,0.008938547486033519,0.0234375,8,8,False
L16.H7,7,The HTTP status code for 'Conflict' is ',-0.0032958984375,-0.109375,False,1,4.091826438903809,4.121962547302246,0.0301361083984375,0.0015147826634347439,-0.001068115234375,-0.026656511805026657,-0.109375,5,6,False
L16.H7,8,The HTTP status code for 'Payload Too Large' is ',-0.01513671875,-0.046875,False,1,3.487362861633301,3.5560200214385986,0.06865715980529785,0.0009168980177491903,0.002777099609375,0.06377014716187807,0.0546875,4,4,False
L16.H7,9,The HTTP status code for 'Unsupported Media Type' is ',0.005859375,0.109375,False,1,3.275251865386963,3.239173173904419,-0.036078691482543945,0.001207404537126422,-4.76837158203125e-07,-0.0008136696501220504,0.0859375,82,82,False
L16.H7,10,The HTTP status code for 'Continue' is ',0.000244140625,-0.0390625,False,1,4.244955062866211,4.2757134437561035,0.030758380889892578,0.0005825767293572426,-0.0013427734375,-0.029333333333333333,-0.0703125,7,7,False
L16.H7,11,The HTTP status code for 'OK' is ',0.00048828125,0.015625,False,1,1.130659818649292,1.1252361536026,-0.0054236650466918945,0.00020987496827729046,-0.0001678466796875,-0.007343124165554072,0.0078125,3,3,False
L16.H7,12,The HTTP status code for 'Created' is ',0.001953125,-0.015625,False,1,1.7784875631332397,1.771531343460083,-0.006956219673156738,0.000289263145532459,-7.05718994140625e-05,-0.03470919324577861,-0.0546875,18,18,False
L16.H8,0,The HTTP status code for 'Not Found' is ',-0.001953125,-0.015625,False,1,1.7068018913269043,1.7180824279785156,0.011280536651611328,-0.00025037318118847907,3.814697265625e-05,0.012461059190031152,0.0,17,17,False
L16.H8,1,The HTTP status code for 'Forbidden' is ',0.00048828125,0.0,False,1,1.1689391136169434,1.1676818132400513,-0.0012573003768920898,-0.00022248081222642213,0.0,0.0,0.0,2,2,False
L16.H8,2,The HTTP status code for 'Unauthorized' is ',0.0,0.0,False,1,0.6521347761154175,0.6515663862228394,-0.000568389892578125,0.00011686545622069389,3.814697265625e-06,0.0005053057099545225,0.0,5,5,False
L16.H8,3,The HTTP status code for 'Bad Request' is ',-0.00048828125,0.0,False,1,1.9637004137039185,1.9655351638793945,0.0018347501754760742,0.00010867211676668376,-7.62939453125e-06,-0.0006402048655569782,0.0,10,10,False
L16.H8,4,The HTTP status code for 'Too Many Requests' is ',0.0,0.0,False,1,1.8832483291625977,1.88291597366333,-0.0003323554992675781,5.169339419808239e-05,0.0,0.0,0.0,24,24,False
L16.H8,5,The HTTP status code for 'Internal Server Error' is ',0.0,0.0,False,1,1.759781002998352,1.7590833902359009,-0.0006976127624511719,0.00019283115398138762,-0.00011444091796875,-0.0074962518740629685,-0.0078125,5,5,False
L16.H8,6,The HTTP status code for 'Service Unavailable' is ',0.0,0.0,False,1,2.6206414699554443,2.621021270751953,0.00037980079650878906,-1.9217402950744145e-05,0.0,0.0,0.0,8,8,False
L16.H8,7,The HTTP status code for 'Conflict' is ',0.0,0.0,False,1,4.091826438903809,4.0919671058654785,0.00014066696166992188,5.5385156883858144e-05,0.0,0.0,0.0,5,5,False
L16.H8,8,The HTTP status code for 'Payload Too Large' is ',-0.001708984375,-0.0078125,False,1,3.487362861633301,3.4942171573638916,0.00685429573059082,0.00020520748512353748,-0.00018310546875,-0.004204625087596356,-0.0078125,4,4,False
L16.H8,9,The HTTP status code for 'Unsupported Media Type' is ',0.00146484375,0.0078125,False,1,3.275251865386963,3.2720518112182617,-0.003200054168701172,-4.323082976043224e-05,-9.5367431640625e-07,-0.0016273393002441008,0.0,82,82,False
L16.H8,10,The HTTP status code for 'Continue' is ',0.0001220703125,0.0,False,1,4.244955062866211,4.246181488037109,0.0012264251708984375,-2.494924410711974e-05,3.0517578125e-05,0.0006666666666666666,0.0,7,7,False
L16.H8,11,The HTTP status code for 'OK' is ',0.0009765625,0.0,False,1,1.130659818649292,1.1263262033462524,-0.004333615303039551,0.0002919845865108073,-0.000152587890625,-0.006675567423230975,-0.0078125,3,3,False
L16.H8,12,The HTTP status code for 'Created' is ',0.00341796875,0.015625,False,1,1.7784875631332397,1.7704230546951294,-0.008064508438110352,5.313158908393234e-05,-1.9073486328125e-05,-0.009380863039399626,0.0,18,18,False
L16.H9,0,The HTTP status code for 'Not Found' is ',0.0029296875,0.015625,False,1,1.7068018913269043,1.7022258043289185,-0.00457608699798584,-2.029669121839106e-05,3.814697265625e-05,0.012461059190031152,0.0234375,17,17,False
L16.H9,1,The HTTP status code for 'Forbidden' is ',-0.00244140625,-0.03125,False,1,1.1689391136169434,1.1825515031814575,0.01361238956451416,0.00012471870286390185,-0.000244140625,-0.00338409475465313,-0.03125,2,2,False
L16.H9,2,The HTTP status code for 'Unauthorized' is ',0.00048828125,0.0,False,1,0.6521347761154175,0.6495555639266968,-0.002579212188720703,-5.697380402125418e-06,6.4849853515625e-05,0.008590197069226882,0.0078125,5,5,False
L16.H9,3,The HTTP status code for 'Bad Request' is ',0.0009765625,0.015625,False,1,1.9637004137039185,1.9569361209869385,-0.0067642927169799805,4.553752296487801e-05,-7.62939453125e-05,-0.006402048655569782,0.0078125,10,10,False
L16.H9,4,The HTTP status code for 'Too Many Requests' is ',-0.0009765625,-0.03125,False,1,1.8832483291625977,1.892087459564209,0.008839130401611328,8.367217378690839e-05,-1.9073486328125e-05,-0.009242144177449169,-0.0390625,24,24,False
L16.H9,5,The HTTP status code for 'Internal Server Error' is ',-0.0029296875,0.0,False,1,1.759781002998352,1.7754298448562622,0.015648841857910156,0.00033428214373998344,0.00029754638671875,0.019490254872563718,0.0234375,5,4,True
L16.H9,6,The HTTP status code for 'Service Unavailable' is ',-0.01318359375,-0.046875,False,1,2.6206414699554443,2.6680405139923096,0.047399044036865234,0.0005531397764571011,-0.0005645751953125,-0.041340782122905026,-0.0625,8,8,False
L16.H9,7,The HTTP status code for 'Conflict' is ',-0.00299072265625,-0.0390625,False,1,4.091826438903809,4.106321334838867,0.014494895935058594,0.00043853564420714974,-0.000640869140625,-0.015993907083015995,-0.03125,5,5,False
L16.H9,8,The HTTP status code for 'Payload Too Large' is ',-0.008544921875,-0.03125,False,1,3.487362861633301,3.530446767807007,0.043083906173706055,0.0010571932652965188,-0.001617431640625,-0.03714085494043448,-0.046875,4,4,False
L16.H9,9,The HTTP status code for 'Unsupported Media Type' is ',-0.00048828125,-0.0390625,False,1,3.275251865386963,3.2939655780792236,0.018713712692260742,0.0006586761446669698,-4.482269287109375e-05,-0.07648494711147275,-0.1171875,82,83,False
L16.H9,10,The HTTP status code for 'Continue' is ',-0.0050048828125,-0.0546875,False,1,4.244955062866211,4.267513751983643,0.02255868911743164,0.0003214325988665223,-0.001861572265625,-0.04066666666666666,-0.0625,7,7,False
L16.H9,11,The HTTP status code for 'OK' is ',-0.00048828125,0.0,False,1,1.130659818649292,1.1329402923583984,0.0022804737091064453,0.0001899769704323262,0.0003509521484375,0.015353805073431242,0.015625,3,3,False
L16.H9,12,The HTTP status code for 'Created' is ',0.00732421875,0.015625,False,1,1.7784875631332397,1.761694312095642,-0.016793251037597656,-2.1294930775184184e-05,-3.62396240234375e-05,-0.017823639774859287,-0.015625,18,18,False
L16.H10,0,The HTTP status code for 'Not Found' is ',-0.00537109375,-0.046875,False,1,1.7068018913269043,1.7330611944198608,0.026259303092956543,-6.029468204360455e-05,0.0001201629638671875,0.03925233644859813,0.0,17,17,False
L16.H10,1,The HTTP status code for 'Forbidden' is ',0.0,0.0,False,1,1.1689391136169434,1.1691491603851318,0.00021004676818847656,-2.1508218196686357e-05,0.0,0.0,0.0,2,2,False
L16.H10,2,The HTTP status code for 'Unauthorized' is ',0.0,0.0,False,1,0.6521347761154175,0.650219202041626,-0.001915574073791504,0.0004549771547317505,7.62939453125e-06,0.001010611419909045,0.0,5,5,False
L16.H10,3,The HTTP status code for 'Bad Request' is ',-0.00146484375,0.0,False,1,1.9637004137039185,1.9692713022232056,0.005570888519287109,0.00038201353163458407,6.866455078125e-05,0.005761843790012804,0.0078125,10,10,False
L16.H10,4,The HTTP status code for 'Too Many Requests' is ',0.0,0.0,False,1,1.8832483291625977,1.8823590278625488,-0.0008893013000488281,9.863296872936189e-05,0.0,0.0,0.0,24,24,False
L16.H10,5,The HTTP status code for 'Internal Server Error' is ',-0.0009765625,0.0,False,1,1.759781002998352,1.7636651992797852,0.0038841962814331055,0.0005505590233951807,0.0001068115234375,0.0069965017491254375,0.0078125,5,4,True
L16.H10,6,The HTTP status code for 'Service Unavailable' is ',0.0009765625,0.0,False,1,2.6206414699554443,2.619734287261963,-0.0009071826934814453,-3.485781780909747e-05,-7.62939453125e-05,-0.00558659217877095,-0.0078125,8,8,False
L16.H10,7,The HTTP status code for 'Conflict' is ',-0.00018310546875,0.0078125,False,1,4.091826438903809,4.089107990264893,-0.0027184486389160156,0.0001392258855048567,-3.0517578125e-05,-0.0007616146230007616,0.0078125,5,5,False
L16.H10,8,The HTTP status code for 'Payload Too Large' is ',0.0009765625,0.0,False,1,3.487362861633301,3.4853031635284424,-0.0020596981048583984,0.00019998221250716597,-0.000213623046875,-0.004905395935529082,-0.0078125,4,4,False
L16.H10,9,The HTTP status code for 'Unsupported Media Type' is ',0.00341796875,0.0234375,False,1,3.275251865386963,3.2647061347961426,-0.010545730590820312,3.6112352972850204e-05,3.337860107421875e-06,0.005695687550854353,0.015625,82,82,False
L16.H10,10,The HTTP status code for 'Continue' is ',-0.000244140625,0.0,False,1,4.244955062866211,4.2347259521484375,-0.010229110717773438,0.0012456574477255344,-0.002166748046875,-0.04733333333333333,-0.046875,7,7,False
L16.H10,11,The HTTP status code for 'OK' is ',0.00146484375,-0.015625,False,1,1.130659818649292,1.123076319694519,-0.007583498954772949,0.00019328913185745478,3.0517578125e-05,0.0013351134846461949,-0.015625,3,3,False
L16.H10,12,The HTTP status code for 'Created' is ',0.001953125,0.0,False,1,1.7784875631332397,1.7812385559082031,0.002750992774963379,0.0002202868927270174,5.7220458984375e-05,0.028142589118198873,0.0234375,18,18,False
L16.H11,0,The HTTP status code for 'Not Found' is ',0.0009765625,0.0,False,1,1.7068018913269043,1.7056822776794434,-0.0011196136474609375,-0.00037970810080878437,1.9073486328125e-06,0.0006230529595015577,0.0,17,17,False
L16.H11,1,The HTTP status code for 'Forbidden' is ',0.0009765625,0.0,False,1,1.1689391136169434,1.1662157773971558,-0.0027233362197875977,-0.00037332510692067444,6.103515625e-05,0.0008460236886632825,0.0,2,2,False
L16.H11,2,The HTTP status code for 'Unauthorized' is ',0.00146484375,0.015625,False,1,0.6521347761154175,0.6452167630195618,-0.006918013095855713,0.00024207806563936174,-9.918212890625e-05,-0.013137948458817585,0.0,5,5,False
L16.H11,3,The HTTP status code for 'Bad Request' is ',0.0,0.0,False,1,1.9637004137039185,1.9623684883117676,-0.001331925392150879,0.00034444211632944643,-8.392333984375e-05,-0.007042253521126761,-0.0078125,10,10,False
L16.H11,4,The HTTP status code for 'Too Many Requests' is ',0.00048828125,0.0,False,1,1.8832483291625977,1.882063627243042,-0.001184701919555664,0.00019661356054712087,-1.33514404296875e-05,-0.006469500924214418,-0.0078125,24,24,False
L16.H11,5,The HTTP status code for 'Internal Server Error' is ',0.00048828125,0.0,False,1,1.759781002998352,1.7568447589874268,-0.002936244010925293,0.0001468459377065301,-0.00022125244140625,-0.014492753623188406,-0.015625,5,5,False
L16.H11,6,The HTTP status code for 'Service Unavailable' is ',0.0009765625,0.0,False,1,2.6206414699554443,2.618818759918213,-0.0018227100372314453,3.0218747269827873e-05,-7.62939453125e-05,-0.00558659217877095,-0.0078125,8,8,False
L16.H11,7,The HTTP status code for 'Conflict' is ',0.000244140625,0.0078125,False,1,4.091826438903809,4.092953205108643,0.0011267662048339844,0.00010773519170470536,-0.00054931640625,-0.013709063214013708,-0.0078125,5,5,False
L16.H11,8,The HTTP status code for 'Payload Too Large' is ',-0.001708984375,-0.015625,False,1,3.487362861633301,3.4971923828125,0.009829521179199219,0.00020389414567034692,-0.000518798828125,-0.011913104414856343,-0.0234375,4,4,False
L16.H11,9,The HTTP status code for 'Unsupported Media Type' is ',0.00048828125,0.0,False,1,3.275251865386963,3.274014472961426,-0.0012373924255371094,6.703405233565718e-05,-2.86102294921875e-06,-0.004882017900732303,-0.0078125,82,82,False
L16.H11,10,The HTTP status code for 'Continue' is ',0.0006103515625,0.0,False,1,4.244955062866211,4.247448444366455,0.0024933815002441406,-7.819259190000594e-05,-0.00018310546875,-0.004,-0.0078125,7,7,False
L16.H11,11,The HTTP status code for 'OK' is ',0.0029296875,0.0,False,1,1.130659818649292,1.1200729608535767,-0.010586857795715332,-6.389935879269615e-05,-0.000457763671875,-0.020026702269692925,-0.0234375,3,3,False
L16.H11,12,The HTTP status code for 'Created' is ',0.001953125,0.0,False,1,1.7784875631332397,1.7787781953811646,0.0002906322479248047,0.00022936238383408636,-2.288818359375e-05,-0.01125703564727955,-0.015625,18,18,False
L16.H12,0,The HTTP status code for 'Not Found' is ',0.01513671875,0.078125,False,1,1.7068018913269043,1.646418571472168,-0.06038331985473633,0.0006017916603013873,-0.0002536773681640625,-0.08286604361370717,-0.03125,17,17,False
L16.H12,1,The HTTP status code for 'Forbidden' is ',-0.00146484375,-0.03125,False,1,1.1689391136169434,1.1804964542388916,0.011557340621948242,0.0001005649974104017,-0.0001220703125,-0.001692047377326565,-0.03125,2,2,False
L16.H12,2,The HTTP status code for 'Unauthorized' is ',0.0009765625,-0.015625,False,1,0.6521347761154175,0.6472768783569336,-0.004857897758483887,0.0003195637254975736,1.1444091796875e-05,0.0015159171298635675,-0.015625,5,5,False
L16.H12,3,The HTTP status code for 'Bad Request' is ',0.00390625,0.015625,False,1,1.9637004137039185,1.9517017602920532,-0.011998653411865234,0.0005176312988623977,7.62939453125e-05,0.006402048655569782,0.015625,10,10,False
L16.H12,4,The HTTP status code for 'Too Many Requests' is ',-0.0068359375,-0.046875,False,1,1.8832483291625977,1.9176175594329834,0.03436923027038574,0.0006329330499283969,1.1444091796875e-05,0.005545286506469501,-0.03125,24,24,False
L16.H12,5,The HTTP status code for 'Internal Server Error' is ',0.0009765625,-0.015625,False,1,1.759781002998352,1.766477108001709,0.006696105003356934,0.0005884526181034744,-0.00020599365234375,-0.013493253373313344,-0.03125,5,4,True
L16.H12,6,The HTTP status code for 'Service Unavailable' is ',0.01220703125,0.046875,False,1,2.6206414699554443,2.5438244342803955,-0.07681703567504883,0.0014359831111505628,0.0,0.0,0.0234375,8,8,False
L16.H12,7,The HTTP status code for 'Conflict' is ',-0.0067138671875,0.0234375,False,1,4.091826438903809,4.091920852661133,9.441375732421875e-05,0.0024038972333073616,-0.00067138671875,-0.016755521706016754,0.0625,5,5,False
L16.H12,8,The HTTP status code for 'Payload Too Large' is ',-0.056396484375,-0.3359375,False,1,3.487362861633301,3.731691837310791,0.24432897567749023,0.01029827632009983,-0.00421142578125,-0.09670637701471618,-0.28125,4,4,False
L16.H12,9,The HTTP status code for 'Unsupported Media Type' is ',-0.008544921875,-0.0078125,False,1,3.275251865386963,3.262907028198242,-0.012344837188720703,0.0009120915201492608,-3.1948089599609375e-05,-0.05451586655817738,-0.03125,82,82,False
L16.H12,10,The HTTP status code for 'Continue' is ',-0.0025634765625,-0.03125,False,1,4.244955062866211,4.283623218536377,0.038668155670166016,0.002147285733371973,0.000640869140625,0.014,0.0,7,7,False
L16.H12,11,The HTTP status code for 'OK' is ',-0.0009765625,-0.03125,False,1,1.130659818649292,1.1341348886489868,0.0034750699996948242,-1.555986818857491e-05,-0.000213623046875,-0.009345794392523364,-0.0390625,3,3,False
L16.H12,12,The HTTP status code for 'Created' is ',0.0087890625,0.0625,False,1,1.7784875631332397,1.7483927011489868,-0.03009486198425293,0.0005811279988847673,-0.0001659393310546875,-0.08161350844277673,-0.0390625,18,18,False
L16.H13,0,The HTTP status code for 'Not Found' is ',0.001953125,0.015625,False,1,1.7068018913269043,1.704789400100708,-0.002012491226196289,7.74738728068769e-05,3.24249267578125e-05,0.01059190031152648,0.0234375,17,17,False
L16.H13,1,The HTTP status code for 'Forbidden' is ',-0.001953125,-0.015625,False,1,1.1689391136169434,1.1753900051116943,0.0064508914947509766,-0.00024327360733877867,0.0020751953125,0.028764805414551606,0.015625,2,2,False
L16.H13,2,The HTTP status code for 'Unauthorized' is ',-0.00048828125,0.0,False,1,0.6521347761154175,0.6527503728866577,0.0006155967712402344,0.00045708485413342714,0.0,0.0,0.0,5,5,False
L16.H13,3,The HTTP status code for 'Bad Request' is ',-0.00732421875,-0.03125,False,1,1.9637004137039185,1.9927477836608887,0.029047369956970215,0.00043963728239759803,5.340576171875e-05,0.004481434058898848,-0.015625,10,10,False
L16.H13,4,The HTTP status code for 'Too Many Requests' is ',0.00927734375,0.03125,False,1,1.8832483291625977,1.8433085680007935,-0.0399397611618042,0.00035949284210801125,-3.4332275390625e-05,-0.0166358595194085,0.0,24,24,False
L16.H13,5,The HTTP status code for 'Internal Server Error' is ',-0.001953125,-0.015625,False,1,1.759781002998352,1.768406629562378,0.008625626564025879,0.00036266111419536173,-3.814697265625e-05,-0.0024987506246876563,-0.015625,5,5,False
L16.H13,6,The HTTP status code for 'Service Unavailable' is ',0.0,0.0,False,1,2.6206414699554443,2.6167547702789307,-0.003886699676513672,0.00015549712406937033,0.0,0.0,0.0,8,8,False
L16.H13,7,The HTTP status code for 'Conflict' is ',0.00030517578125,0.0,False,1,4.091826438903809,4.086661338806152,-0.00516510009765625,0.00038888282142579556,-0.000518798828125,-0.012947448591012947,-0.015625,5,5,False
L16.H13,8,The HTTP status code for 'Payload Too Large' is ',0.011962890625,0.046875,False,1,3.487362861633301,3.4356610774993896,-0.05170178413391113,0.0008831195300444961,-3.0517578125e-05,-0.000700770847932726,0.015625,4,4,False
L16.H13,9,The HTTP status code for 'Unsupported Media Type' is ',0.000244140625,0.0,False,1,3.275251865386963,3.270780563354492,-0.004471302032470703,-0.00011388707207515836,-8.58306884765625e-06,-0.014646053702196907,-0.015625,82,82,False
L16.H13,10,The HTTP status code for 'Continue' is ',0.0030517578125,0.0234375,False,1,4.244955062866211,4.237293720245361,-0.007661342620849609,0.0004563586553558707,0.00164794921875,0.036,0.0390625,7,7,False
L16.H13,11,The HTTP status code for 'OK' is ',-0.001953125,-0.015625,False,1,1.130659818649292,1.1392154693603516,0.00855565071105957,0.00027829158352687955,-6.103515625e-05,-0.0026702269692923898,-0.015625,3,3,False
L16.H13,12,The HTTP status code for 'Created' is ',0.0,-0.015625,False,1,1.7784875631332397,1.7797662019729614,0.0012786388397216797,-2.2568769054487348e-05,4.76837158203125e-05,0.02345215759849906,0.0078125,18,18,False
L16.H14,0,The HTTP status code for 'Not Found' is ',0.001953125,0.03125,False,1,1.7068018913269043,1.693382978439331,-0.013418912887573242,0.00011631939560174942,3.24249267578125e-05,0.01059190031152648,0.0390625,17,17,False
L16.H14,1,The HTTP status code for 'Forbidden' is ',-0.0009765625,-0.015625,False,1,1.1689391136169434,1.1748669147491455,0.0059278011322021484,7.102508971001953e-05,-0.0001220703125,-0.001692047377326565,-0.015625,2,2,False
L16.H14,2,The HTTP status code for 'Unauthorized' is ',-0.00830078125,-0.109375,False,1,0.6521347761154175,0.6858733892440796,0.03373861312866211,0.00047567393630743027,0.000293731689453125,0.03890853966649823,-0.0625,5,5,False
L16.H14,3,The HTTP status code for 'Bad Request' is ',-0.001953125,0.015625,False,1,1.9637004137039185,1.9615343809127808,-0.0021660327911376953,0.0006605856469832361,-0.00075531005859375,-0.06338028169014084,-0.046875,10,10,False
L16.H14,4,The HTTP status code for 'Too Many Requests' is ',0.0,0.015625,False,1,1.8832483291625977,1.8693803548812866,-0.013867974281311035,0.0004957104101777077,-6.29425048828125e-05,-0.030499075785582256,-0.015625,24,24,False
L16.H14,5,The HTTP status code for 'Internal Server Error' is ',-0.01904296875,-0.09375,False,1,1.759781002998352,1.8328843116760254,0.07310330867767334,0.0013482277281582355,0.00089263916015625,0.05847076461769116,-0.0078125,5,4,True
L16.H14,6,The HTTP status code for 'Service Unavailable' is ',-0.01708984375,-0.078125,False,1,2.6206414699554443,2.687161922454834,0.06652045249938965,0.0012175755109637976,0.0003814697265625,0.027932960893854747,-0.015625,8,8,False
L16.H14,7,The HTTP status code for 'Conflict' is ',0.00299072265625,0.015625,False,1,4.091826438903809,4.065052509307861,-0.026773929595947266,0.00208504730835557,-0.00238037109375,-0.0594059405940594,-0.0703125,5,6,False
L16.H14,8,The HTTP status code for 'Payload Too Large' is ',-0.010986328125,-0.0234375,False,1,3.487362861633301,3.524540901184082,0.03717803955078125,0.0018367428565397859,-0.00054931640625,-0.012613875262789068,-0.0078125,4,4,False
L16.H14,9,The HTTP status code for 'Unsupported Media Type' is ',-0.0029296875,-0.015625,False,1,3.275251865386963,3.2937493324279785,0.018497467041015625,0.0006357950624078512,3.5762786865234375e-05,0.061025223759153785,0.0546875,82,79,True
L16.H14,10,The HTTP status code for 'Continue' is ',0.00244140625,0.0078125,False,1,4.244955062866211,4.26193904876709,0.016983985900878906,0.00041176844388246536,3.0517578125e-05,0.0006666666666666666,-0.0078125,7,7,False
L16.H14,11,The HTTP status code for 'OK' is ',-0.00048828125,-0.03125,False,1,1.130659818649292,1.1350812911987305,0.0044214725494384766,4.61515155620873e-05,0.000152587890625,0.006675567423230975,-0.0234375,3,3,False
L16.H14,12,The HTTP status code for 'Created' is ',0.00244140625,0.015625,False,1,1.7784875631332397,1.7783116102218628,-0.00017595291137695312,0.0003623006632551551,-5.7220458984375e-06,-0.0028142589118198874,0.0078125,18,18,False
L16.H15,0,The HTTP status code for 'Not Found' is ',-0.001953125,0.015625,False,1,1.7068018913269043,1.7101901769638062,0.0033882856369018555,0.00040965410880744457,-5.7220458984375e-05,-0.018691588785046728,0.0,17,17,False
L16.H15,1,The HTTP status code for 'Forbidden' is ',-0.00146484375,0.015625,False,1,1.1689391136169434,1.170964241027832,0.002025127410888672,-2.758210030151531e-05,0.00213623046875,0.02961082910321489,0.046875,2,2,False
L16.H15,2,The HTTP status code for 'Unauthorized' is ',-0.0029296875,-0.015625,False,1,0.6521347761154175,0.6620751619338989,0.009940385818481445,0.0004408758250065148,0.000278472900390625,0.036887316826680144,0.0234375,5,5,False
L16.H15,3,The HTTP status code for 'Bad Request' is ',-0.00244140625,0.0,False,1,1.9637004137039185,1.9687150716781616,0.005014657974243164,0.00020249461522325873,-0.0002288818359375,-0.019206145966709345,-0.015625,10,10,False
L16.H15,4,The HTTP status code for 'Too Many Requests' is ',0.009765625,0.046875,False,1,1.8832483291625977,1.832770586013794,-0.05047774314880371,0.0006836552056483924,-0.00017070770263671875,-0.08271719038817006,-0.0546875,24,24,False
L16.H15,5,The HTTP status code for 'Internal Server Error' is ',-0.0048828125,0.0,False,1,1.759781002998352,1.77016019821167,0.010379195213317871,0.0006248484714888036,-0.000335693359375,-0.021989005497251374,-0.015625,5,5,False
L16.H15,6,The HTTP status code for 'Service Unavailable' is ',0.00341796875,0.0,False,1,2.6206414699554443,2.5875163078308105,-0.03312516212463379,0.0007340408046729863,-0.0008392333984375,-0.061452513966480445,-0.0703125,8,8,False
L16.H15,7,The HTTP status code for 'Conflict' is ',-0.00177001953125,-0.0234375,False,1,4.091826438903809,4.095584392547607,0.003757953643798828,0.000523017137311399,0.001312255859375,0.03274942878903275,0.0234375,5,5,False
L16.H15,8,The HTTP status code for 'Payload Too Large' is ',-0.01123046875,-0.0546875,False,1,3.487362861633301,3.532681465148926,0.045318603515625,0.0005262538325041533,9.1552734375e-05,0.002102312543798178,-0.0234375,4,4,False
L16.H15,9,The HTTP status code for 'Unsupported Media Type' is ',0.0048828125,0.03125,False,1,3.275251865386963,3.268284797668457,-0.006967067718505859,0.0003431095974519849,-1.1444091796875e-05,-0.01952807160292921,-0.0078125,82,82,False
L16.H15,10,The HTTP status code for 'Continue' is ',0.0020751953125,0.0234375,False,1,4.244955062866211,4.237577438354492,-0.00737762451171875,0.00038090068846940994,-0.00152587890625,-0.03333333333333333,-0.0234375,7,7,False
L16.H15,11,The HTTP status code for 'OK' is ',0.00146484375,0.0,False,1,1.130659818649292,1.1261591911315918,-0.004500627517700195,3.0860683182254434e-05,0.000213623046875,0.009345794392523364,0.0078125,3,3,False
L16.H15,12,The HTTP status code for 'Created' is ',0.00439453125,0.0,False,1,1.7784875631332397,1.7769500017166138,-0.0015375614166259766,0.000266847520833835,1.71661376953125e-05,0.008442776735459663,0.0,18,18,False
L17.H0,0,The HTTP status code for 'Not Found' is ',-0.00048828125,0.0,False,1,1.7068018913269043,1.707821011543274,0.001019120216369629,-0.0002048759488388896,2.09808349609375e-05,0.006853582554517134,0.0078125,17,17,False
